COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429844,Dark Canyon Creek,17060104000734,8.4078,0.01433333,742.2250211104688,6.667588761570327,20.711589237919068,62.31021236944873,18.68,,2.890289277669109,2.7345173245440275,0.004239890637813487,,,,Spawning and rearing,1.0,,,3.2462697285931763,29.221457524034207,44.00165977082659,UGR,August/September,2.866747935926705,9.405340997134859,DA+PPT+SLOPE,0,0.207780279301184,0.681693829728294,DA+PPT,0,0.6912560374086391,2.267900385198947,DA+PPT,0,1.275571627959764,4.18494628595723,DA+PPT+SLOPE,1,0.0,0.0,0.6912560374086391,2.267900385198947,0.6994163261414615,0.6994163261414615,0.017138807142887433,0.05002189497707092,0.016094279838007475,0.03184375678970995,0.22830734841199846,0.31696265748366226,-0.467526220466632,-0.1982795182300652,-0.31809998146529533,6.602151072538982e-07,0.4406881251379993,0.4406881251379993,981,0.1467257781610149,0.39513535157795715,0.2067207067675291,0.7435572819157846,0.10252518751695859,0.5167508832655229,0.3,0.013436177763141696,0.0392152771985681
23429846,Pelican Creek,17060104000735,64.2582,0.0172212,772.8988727342223,7.024000486069077,43.11218522341033,116.7197708862324,20.796,1.529,4.060468931712409,3.4406631658241587,0.003095670958409372,,,,Spawning and rearing,1.0,,,24.810229724052196,30.42908947772529,44.64320087492434,UGR,August/September,7.54526845899093,24.75481777884163,DA+PPT+SLOPE,0,0.31431632323677083,1.0312215329290382,DA+PPT,0,0.9657542098900772,3.168484940584243,DA+PPT,0,4.254914244135105,13.959692402018062,DA+PPT+SLOPE,0,0.0,0.0,0.9657542098900772,3.168484940584243,0.6745379724800304,0.6745379724800304,0.11120516050347166,0.28711641618451306,0.03755980996844667,0.05733158481931751,0.31159301434195297,0.3855949306912399,-0.44611797333731457,-0.28440920967009137,-0.23191300702414733,4.7516498940089035e-06,2.3706129269571736,2.3706129269571736,981,0.20774349715385595,0.5599676517503356,0.31271347215652984,1.004606382075515,0.20855257976317515,0.42416426465280604,0.5,0.02613569959882383,0.06747877858649419
23429852,Pelican Creek,17060104000738,74.6856,0.02576288,756.3548073348597,7.064532094311674,51.169826725097934,135.16166843199196,22.4035,1.1059999999999999,4.1683251120242515,3.656323709521582,0.0028901457827804683,,,,Spawning and rearing,1.0,,,28.836271372037693,29.77774832027007,44.71615776976101,UGR,August/September,8.266456547783468,27.12092043236046,DA+PPT+SLOPE,0,0.3189089338340008,1.0462891529986902,DA+PPT,0,0.9770688768270667,3.2056065512699035,DA+PPT,0,4.742315355513368,15.5587774131016,DA+PPT+SLOPE,0,0.0,0.0,0.9770688768270667,3.2056065512699035,0.6736064965352027,0.6736064965352027,0.09435153123829013,0.21446064571377596,0.030550025303824436,0.047624843927860476,0.2924154661080171,0.3624748302533241,-0.4352050975222043,-0.3081068170577176,-0.22613806011625365,5.84160868859603e-06,2.996738198598561,2.3070074914361065,981,0.21029309406532923,0.634757536776157,0.3001279785876754,1.0569128466029682,0.21099612311354837,0.38046049706619733,0.5,0.019895667867932485,0.04522277192393926
23429860,,17060104000742,11.8836,0.03150549,709.5767835254469,6.7324776466752505,22.0006989278236,65.61603369003872,22.886499999999998,,,,,,,,,,,,4.58828361125501,27.936093839584526,44.118459764015455,UGR,August/September,3.504573422237733,11.497944298680226,DA+PPT+SLOPE,0,0.21550739750842332,0.707045267416087,DA+PPT,0,0.7118445800030592,2.3354480971228972,DA+PPT,0,1.6195813614800916,5.313587143963555,DA+PPT+SLOPE,0,0.0,0.0,0.7118445800030592,2.3354480971228972,0.6972549857617836,0.6972549857617836,0.008543229102949659,0.017329431456997044,0.007460600378060763,0.013513327964701954,0.17946948140192234,0.23818849063448644,-0.4364460024218363,-0.26261155250411683,-0.2934818446959861,1.4186804490500721e-06,0.8760614227036501,0.5532369608452568,981,0.15124834804269285,0.6398493301348882,0.19766100750041543,1.0235131156724608,0.09919185885548477,0.36662947411351476,0.3,0.0052749613610903945,0.010699944979090242
23429870,,17060104000747,2.4363,0.08180926,1064.6407739009974,4.702988359992612,21.810626438051376,65.13039764915597,12.864,,,,,,,,,,,,0.940660688856961,41.91499109846447,40.4653790479867,UGR,August/September,2.269860987388934,7.447050483559495,DA+PPT+SLOPE,1,0.207740081433134,0.681561946959101,DA+PPT,1,0.6919180767438374,2.2700724302619335,DA+PPT,1,1.0856099849303142,3.5617125489839703,DA+PPT+SLOPE,1,0.0,0.0,0.6919180767438374,2.2700724302619335,0.6997620261480122,0.6997620261480122,0.0022536715780263755,0.00404039056105983,0.003870757513048166,0.008449239061887987,0.14185530682003494,0.20367569146698725,-0.4250869573555638,-0.2892955314514355,-0.28174675367995256,9.95167941574105e-07,0.7469223104726949,0.10693604075062053,981,0.14683947151126397,0.7949948347772565,0.19749533606202785,0.9832799857646682,0.0901286191531274,0.29903850515947855,0.3,0.0020759495668889226,0.0037217698963216373
23429874,Dark Canyon Creek,17060104000749,13.2894,0.02000734,734.4152091225789,6.684577066015848,24.47803666491006,71.89254127263065,22.506999999999998,,3.257247909051362,2.890143087763631,0.00430156316594929,,,,Spawning and rearing,1.0,,,5.13106602573398,28.913984611125155,44.03223871882852,UGR,August/September,3.61541314423401,11.861591680557774,DA+PPT+SLOPE,0,0.22515387583982782,0.7386938183721384,DA+PPT,0,0.7375463645863805,2.4197715373568913,DA+PPT,0,1.695488069001514,5.56262489829893,DA+PPT+SLOPE,0,0.0,0.0,0.7375463645863805,2.4197715373568913,0.694725800775799,0.694725800775799,0.01809738099125014,0.04652862852332644,0.013729698710705169,0.02432100687081913,0.2189077556442819,0.28973025599546515,-0.4484805734878488,-0.22766593738829827,-0.31012379041314775,1.168645745308288e-06,0.745180506841293,0.745180506841293,981,0.15690250519379165,0.5005954048367877,0.22400570724072286,0.920027994713313,0.11347888416020359,0.4531937089287428,0.3,0.010673847443767521,0.027442616302648187
23429878,Camp Creek,17060104000751,8.28,0.08306398,1076.7784234619567,4.670348997163043,30.65372127551334,87.16354794309102,11.579,,,,,,,,,,,,3.1969258727314513,42.392851317399874,40.40662819489348,UGR,August/September,4.0031958250230195,13.133844570285497,DA+PPT+SLOPE,0,0.264214211324993,0.8668445253444652,DA+PPT,0,0.8402540282423493,2.756738937802983,DA+PPT,0,2.1899105390853717,7.184745863140983,DA+PPT+SLOPE,1,0.0,0.0,0.8402540282423493,2.756738937802983,0.6855543651749239,0.6855543651749239,0.004023359655481485,0.008651327466966355,0.004593844971565789,0.012277085777260095,0.1478905361031976,0.23069159055577346,-0.42962530264119553,-0.3663631431459655,-0.19941770924127308,3.202511446858203e-06,2.0789085851428437,0.11198442510292878,981,0.17960333906480885,1.0511885196968573,0.17222949660975712,0.872295397131025,0.14514379250768705,0.22949333850132714,0.5,0.0018372255777908916,0.003950539217268496
23429908,Wright Slough,17060104000765,57.7989,0.00020561,486.9953633733514,8.609012367558899,6.652548996154169,23.566043920600425,11.587,,3.9241557294498,3.399861200845149,0.00330507507522842,,,,Rearing and migration,1.0,,,22.316280051378975,19.17304580210045,47.49622226160602,UGR,August/September,3.900847040006691,12.798054593197804,DA+PPT+SLOPE,1,0.22776488675082301,0.747260127135246,DA+PPT,1,0.7435025163027679,2.439312717528766,DA+PPT,1,1.5826238430316373,5.192335443017182,DA+PPT+SLOPE,1,0.0,0.0,0.7435025163027679,2.439312717528766,0.6936595616603496,0.6936595616603496,0.048859569618931224,0.19666867359916573,0.028648752243425894,0.0570934580520516,0.27162966734652033,0.3850603336087373,-0.4053129089507262,-0.2365268894859991,-0.3295114493198488,4.189900083471748e-07,0.14307986936397185,0.14307986936397185,981,0.15825206181164145,0.09993625241358287,0.2266034036771583,0.16184890210262598,0.18686068525682392,0.446531484433327,0.3,0.03087250949368801,0.12426747800186796
23429918,,17060104000770,5.8365,0.0118625,688.2961102482652,7.8654985988897455,12.929350226209667,41.62559607147316,16.918,3.764,,,,,,,,,,,2.2534852483329852,27.098272057018317,46.157897478001544,UGR,August/September,2.2953431591332722,7.530653409229895,DA+PPT+SLOPE,0,0.18449728258952022,0.605306045241208,DA+PPT,0,0.6278485494972034,2.0598705692165464,DA+PPT,0,0.9463282626226664,3.1047515177909,DA+PPT+SLOPE,1,0.0,0.0,0.6278485494972034,2.0598705692165464,0.7061436508258716,0.7,0.010230382029386656,0.029769208126000795,0.011967589134446224,0.025401489341544844,0.20515143614092468,0.29395875114119097,-0.483256448534653,-0.19227355587746936,-0.3125024064534314,4.967002468498004e-07,0.3091108088713965,0.3091108088713965,981,0.1304950287044962,0.39184524641949986,0.18355644053252002,0.7335901884355804,0.07557106952439632,0.5232370582277558,0.3,0.010810606037522373,0.03145759172773518
23429926,,17060104000774,5.9913,0.05262264,686.2934428481299,6.77903908137299,20.81960913476765,62.588333769176565,25.241,,,,,,,,,,,,2.313253862475356,27.019426883784643,44.20227034647138,UGR,August/September,2.6274168696122926,8.620134086654502,DA+PPT+SLOPE,0,0.18506686471133496,0.607174752989944,DA+PPT,0,0.6294077647721792,2.064986104895601,DA+PPT,0,1.128644085758836,3.702900543828202,DA+PPT+SLOPE,1,0.0,0.0,0.6294077647721792,2.064986104895601,0.705966664109519,0.7,0.0035172681827369324,0.006345742400704063,0.004337191339831459,0.00849063874015845,0.14825237791921841,0.2040078071163008,-0.4469502983958281,-0.26338414391533305,-0.2853283663490073,8.899525385354285e-07,0.6049952419828214,0.3062042128731045,981,0.13090089060751953,0.6616234576520857,0.16670655744727056,1.0295791048286311,0.06717381709958975,0.3495832855311206,0.3,0.003116366113212848,0.005622447750158145
23429928,East Fork Indian Creek,17060104000775,9.7911,0.07637813,1130.5638411067196,4.233109677035573,35.99452709244147,100.01239573141201,8.583,,,,,,,,,,,,3.7803648445049416,44.51038744514644,39.61959741866403,UGR,August/September,4.4027765842034485,14.44480506628428,DA+PPT+SLOPE,0,0.28161894519896946,0.9239466706002935,DA+PPT,0,0.88481121448358,2.902923932032743,DA+PPT,0,2.498298993106768,8.1965190062558,DA+PPT+SLOPE,0,0.0,0.0,0.88481121448358,2.902923932032743,0.6817186077785685,0.6817186077785685,0.006797993190630735,0.01331548677721524,0.006564032359032514,0.016301702209596654,0.16913158854526145,0.2535581951759162,-0.424467509828508,-0.36624811382051725,-0.20272034399194222,4.298850167719432e-06,2.3218492210272035,0.16650253315148458,981,0.18953753023161204,0.9980461627938055,0.19735802456727422,0.9297397858600135,0.16438106856159457,0.24200692990558217,0.5,0.0027210486852804867,0.005329821135882828
23429942,,17060104000782,6.4872,0.04194487,708.8495008282464,6.713526126082131,20.34926895693676,61.375806176063165,26.2925,0.985,,,,,,,,,,,2.5047219228965547,27.907460662529388,44.08434702694784,UGR,August/September,2.7190793280846255,8.920863937285516,DA+PPT+SLOPE,0,0.19190564259864015,0.6296116883157485,DA+PPT,0,0.6481898471525249,2.1266071100804624,DA+PPT,0,1.1873318661709311,3.895445755153973,DA+PPT+SLOPE,1,0.0,0.0,0.6481898471525249,2.1266071100804624,0.7039360560155719,0.7,0.004873939809483529,0.009111489927167355,0.005638163462118764,0.010656400043470312,0.16204589012058027,0.22005783633298565,-0.4481145287241143,-0.25669126020756383,-0.289556047606203,9.167191737062047e-07,0.6126952142501774,0.33729469679239554,981,0.13573692229711593,0.6271020180076813,0.17384424911105695,0.9925646930998999,0.0749119434441536,0.36940927962346204,0.3,0.004104951571123641,0.007673920145469796
23429950,,17060104000786,7.9632,0.04139634,679.2640863673147,6.836276744310579,21.11956431932293,63.35955118495796,23.258499999999998,,,,,,,,,,,,3.0746087089052048,26.742680565642313,44.305298139759046,UGR,August/September,2.917842992021812,9.57297569560962,DA+PPT+SLOPE,0,0.19406484817912215,0.6366956961257287,DA+PPT,0,0.6539871696116273,2.1456271968885408,DA+PPT,0,1.2776535054225897,4.191776592593798,DA+PPT+SLOPE,1,0.0,0.0,0.6539871696116273,2.1456271968885408,0.7032589365715411,0.7,0.005223668964078657,0.00993759903168505,0.005617354219878392,0.010488903914362224,0.16215169315801745,0.21889879406172436,-0.4460709496013303,-0.2590743676194025,-0.28923732855938866,1.0164034283315593e-06,0.6664449963644856,0.37574534799961007,981,0.13726532791267285,0.6360321718582953,0.17612594625629482,1.0040554074356254,0.07702051230106449,0.3647075615040304,0.3,0.004088486386886955,0.007778007878903087
23429962,Dark Canyon Creek,17060104000792,20.4705,0.02522948,727.4037688652011,6.756059262181139,28.286035233407134,81.36655033322096,24.627000000000002,,3.273143798675963,3.023864322258645,0.0035581495532322296,,,,Spawning and rearing,1.0,,,7.903704236443138,28.63794365611028,44.16090667192605,UGR,August/September,4.4702198273954075,14.66607554919753,DA+PPT+SLOPE,0,0.24294080051556713,0.7970498704578973,DA+PPT,0,0.7842304820493922,2.5729346523930188,DA+PPT,0,2.1984660048116424,7.2128149764161495,DA+PPT+SLOPE,0,0.0,0.0,0.7842304820493922,2.5729346523930188,0.690217600467784,0.690217600467784,0.030841666631534675,0.06888676291997803,0.01950684529052252,0.032598983226367124,0.24844925323104855,0.31944886652209253,-0.48183839286677405,-0.28183236805555945,-0.216822393787144,1.914014730752913e-06,1.1652135834907353,0.9129267316583922,981,0.1672166639845337,0.5964696271354268,0.2301031667606813,1.0044509656711345,0.12858332226767577,0.39525802201596194,0.5,0.014028721191973624,0.03133401324796925
23429964,Dark Canyon Creek,17060104000793,32.427,0.03221153,720.8335925014932,6.748462827465001,33.694767726708186,94.51586570007163,25.505,,3.6683562667456115,3.0505913599853374,0.0035201610722048024,,,,Spawning and rearing,1.0,,,12.520134695055892,28.379275295334377,44.147233089437,UGR,August/September,5.605752627423695,18.391576861626294,DA+PPT+SLOPE,0,0.26362381068632645,0.8649075153750867,DA+PPT,0,0.8376990114435817,2.748356336757158,DA+PPT,0,2.9013606567870625,9.518899792608472,DA+PPT+SLOPE,0,0.0,0.0,0.8376990114435817,2.748356336757158,0.6853000814313588,0.6853000814313588,0.02994268206700495,0.060689120980556684,0.015929545233949526,0.02780958821602897,0.23420097045611435,0.30296899484153345,-0.457476289491324,-0.314000963910821,-0.21259320136390542,3.7176342226682277e-06,1.8431538191652395,1.173934576755189,981,0.17908681364003148,0.7010494126166504,0.24075949289385287,1.1041054887767445,0.14804990066186494,0.3393503347692022,0.5,0.010320220616820239,0.020917468787821508
23429970,,17060104000796,6.5358,0.04164102,677.7480539093914,7.036238085885431,20.31717073135201,61.29291158581905,20.065,,,,,,,,,,,,2.523486487801718,26.682994248401236,44.665228554593774,UGR,August/September,2.6637076362509116,8.739198281663095,DA+PPT+SLOPE,0,0.18662463590412257,0.6122855508665438,DA+PPT,0,0.6336583348729811,2.0789315448588614,DA+PPT,0,1.1413976117237774,3.7447428206160676,DA+PPT+SLOPE,1,0.0,0.0,0.6336583348729811,2.0789315448588614,0.705480657898184,0.7,0.004834080675643808,0.009293707503938936,0.005603456872075806,0.010612331876464282,0.16135547148642865,0.2197540769680883,-0.45303934930183776,-0.2511680196533888,-0.2901891741726976,1.0110819224432327e-06,0.5645830374335649,0.36807228079310506,981,0.13200220403955945,0.6063323751876656,0.1723021530682178,1.0043403977637897,0.06970406154686043,0.38027533792908974,0.3,0.004235229359156636,0.00814239263204981
23429978,,17060104000800,6.498,0.03466072,718.0514560609419,6.995889664944598,18.644488034052323,56.94624629310492,25.15,,,,,,,,,,,,2.508891826208813,28.269742364604014,44.59260139690028,UGR,August/September,2.69612859329326,8.84556625096214,DA+PPT+SLOPE,0,0.1935916629917493,0.6351432512852667,DA+PPT,0,0.6528109796480737,2.141768305932,DA+PPT,0,1.1781433520337434,3.865299711396796,DA+PPT+SLOPE,1,0.0,0.0,0.6528109796480737,2.141768305932,0.703449131483491,0.7,0.005575232016018196,0.010706640161597315,0.006366372422924241,0.012016073259767482,0.16865043333506116,0.22904502118057327,-0.4504114138364067,-0.2511799021932455,-0.29204231154742355,1.0816486383550116e-06,0.5881326341969494,0.3639377353770667,981,0.13693105019059262,0.6044165830360532,0.17748559588400528,0.9842659490681517,0.07713365626578986,0.3836436741783456,0.3,0.004732218712089727,0.009087722765752758
23429980,Dark Canyon Creek,17060104000801,34.4313,0.0012972,720.2385539785607,6.765711669444912,12.165562564896447,39.511191738728186,25.985,,3.7677747632437844,2.997845740513694,0.003153859972910365,,,,Spawning and rearing,1.0,,,13.293999251422516,28.3558485818331,44.17828100500084,UGR,August/September,4.402021513509343,14.442327800227503,DA+PPT+SLOPE,0,0.26650929501295856,0.8743743274703364,DA+PPT,0,0.845093831917125,2.7726175587832183,DA+PPT,0,2.1045539971676614,6.904704715116999,DA+PPT+SLOPE,0,0.0,0.0,0.845093831917125,2.7726175587832183,0.6846394034040304,0.6846394034040304,0.07202265857174737,0.26342071227992153,0.03778913249721385,0.0714754757897025,0.3018785380812969,0.4150040659391693,-0.4323269029973856,-0.1767549337954819,-0.3531290307099186,1.2640408813802975e-06,0.45168029983654834,0.45168029983654834,981,0.18073049540707925,0.2274318367878721,0.26515023531170007,0.38693992598135973,0.1908525341602211,0.5840401790862267,0.3,0.03422229064622551,0.12516700100564626
23429986,East Fork Indian Creek,17060104000804,4.7916,0.05409679,1159.4482685555972,3.9916750169421484,25.61547440403951,74.74325469371186,6.23,,,,,,,,,,,,1.8500471028719836,45.64756962817312,39.18501503049587,UGR,August/September,3.124564400148219,10.251195538544025,DA+PPT+SLOPE,1,0.24986080749324868,0.8197533054240442,DA+PPT,1,0.8033769537881597,2.6357511607223083,DA+PPT,1,1.6472279128519052,5.404291052663731,DA+PPT+SLOPE,1,0.0,0.0,0.8033769537881597,2.6357511607223083,0.6889868369822147,0.6889868369822147,0.005019390445494006,0.008210276084897853,0.005849379938184873,0.012010281693438424,0.16528474841786372,0.22900821651670583,-0.4064986159738433,-0.29972356460721855,-0.2879284394807532,1.7666483671358069e-06,1.2109909889886579,0.11396219072826995,981,0.1714120583473385,0.8069445031930788,0.19760505706477852,0.8393595281879592,0.13234643832139867,0.29661574811620595,0.3,0.003047174229098482,0.0049842987851529946
23430000,Bear Creek,17060104000811,20.7207,0.00620689,605.3362783828654,7.686800182185914,15.88421294878587,49.646705773009856,,,,,,,,,,,,,8.000306996510458,23.832136944207303,45.83624032793465,UGR,August/September,3.6325161803661636,11.917704003825996,DA+PPT+SLOPE,0,0.21595359959674115,0.7085091850286783,DA+PPT,0,0.7126849871485057,2.3382053384137325,DA+PPT,0,1.591295361626383,5.2207853071731725,DA+PPT+SLOPE,0,0.0,0.0,0.7126849871485057,2.3382053384137325,0.6969859005157606,0.6969859005157606,0.028242765054006892,0.09311873084740499,0.01984804426094757,0.03935956753271381,0.2442313791425049,0.3401601538822222,-0.46898221752042407,-0.1847265149819849,-0.32644322323664343,1.065621163179286e-06,0.48134397981423466,0.48134397981423466,981,0.1514540349850736,0.3503134840061438,0.21485234720300697,0.6166865224522277,0.11422400504153231,0.5515404704852849,0.3,0.017748285915407547,0.058517565684495565
