group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
steelhead_juvenile_rearing,23429762,14.5719,78.31961970309186,0.021033770842072388,0.03675526498734877,0.07732111733150826,0.2468258239516973,0.33248586439945255,-0.5579750371905912,-0.19089808207214023,-0.23009310989519619,0.09377314760806514,0.5832090877659998,0.5,0.12009700062808402,0.46289830080632843
steelhead_juvenile_rearing,23429782,8.3511,40.863993063990335,0.017258472696898106,0.029238364235591563,0.04480649443772102,0.23446596347212204,0.30807114591479234,-0.4587584991076148,-0.19652578109170843,-0.3274572471037786,0.14414248415349226,0.5475774349471945,0.3,0.15361699334388215,0.5577124812346885
steelhead_juvenile_rearing,23429786,13.1085,80.60216663302086,0.018232229007772504,0.03092791706070938,0.0647947107305232,0.23607257380867502,0.31389439245610096,-0.5562959868257519,-0.1982491896956128,-0.22722259447086274,0.0881732440562056,0.5655689735630577,0.5,0.11693950054525455,0.4863964312151629
steelhead_juvenile_rearing,23429788,10.9665,46.9300722207171,0.017761774832401534,0.02996154518884163,0.05221133343596581,0.23627862725041027,0.31059042933987147,-0.4612884593133743,-0.19211047127258182,-0.32883929458164235,0.1430453555841384,0.5571653371853574,0.3,0.15230988074721086,0.5375038466407216
steelhead_juvenile_rearing,23429796,5.3703,58.35514976701024,0.00931197589761817,0.01849946746579925,0.02093953563371455,0.18520950380574533,0.26447608588220767,-0.5226899434920201,-0.14662245680288083,-0.3213756238074808,0.05700150030476481,0.6355668644419022,0.3,0.09478239820370121,0.3919016233865294
steelhead_juvenile_rearing,23429800,18.9063,91.05743002757977,0.019118113649023737,0.03281957858433437,0.07834073616274888,0.2395553693546463,0.3201678110204807,-0.5563196437096944,-0.19646760265198446,-0.22809463998929735,0.09043025193259677,0.5702329733428768,0.5,0.11784306189590635,0.47467810563330237
steelhead_juvenile_rearing,23429808,15.2478,75.68622813057905,0.0072437766703960325,0.012023315993193062,0.026656131070073856,0.17900655351936437,0.22909103118737606,-0.43511377843578786,-0.255173598412963,-0.30246884648085304,0.13373361101737907,0.4105646572063404,0.3,0.14775063041039252,0.7748849624346358
steelhead_juvenile_rearing,23429816,27.3267,102.53672854861738,0.021276461541853774,0.03618959127965696,0.10223652858098872,0.2508025231151746,0.33077135531550805,-0.5338571301498891,-0.21662961243422255,-0.22823679587403453,0.11538284035005521,0.5383528639709441,0.5,0.1336915831250715,0.5269558222054403
steelhead_juvenile_rearing,23429820,34.9659,96.95083948081667,0.027638022262333563,0.048091635615464035,0.14443693046835487,0.2707006760511337,0.3636552395583815,-0.5454909229251109,-0.19200124063868487,-0.23486981417387062,0.11828305232760573,0.5896026287095072,0.5,0.13401565124139492,0.44930206107241677
steelhead_juvenile_rearing,23429826,5.625,48.70082061246223,0.005827472821118497,0.009522773594381606,0.013217965952424006,0.16014822512329258,0.21196028087609076,-0.5069527154282341,-0.17875685871572167,-0.30846295303492577,0.05010082371435065,0.5550175263489849,0.3,0.09099790464996879,0.5021641934688587
steelhead_juvenile_rearing,23429828,11.6271,84.5368110198238,0.007000262775797933,0.012903737592817781,0.028272042039393753,0.1751699204023811,0.2345516581899635,-0.4991357940205877,-0.2841148085851844,-0.20974913461842995,0.1011469585353817,0.3878416057825861,0.5,0.12730855969644828,0.8294945224714061
steelhead_juvenile_rearing,23429832,22.9914,73.19727436331148,0.010850394634781515,0.01765718374428883,0.04606106204268691,0.20261747831020754,0.2603996995455921,-0.453745217070104,-0.222279732218251,-0.3131246560768634,0.12774445667908405,0.4838452026050117,0.3,0.14281497267431723,0.6265638942835846
steelhead_juvenile_rearing,23429834,4.9959,51.50466071786403,0.004325783649282319,0.007570982566208934,0.009899099184006744,0.15256631978294405,0.19635897152181575,-0.3864394029389772,-0.31709941250831086,-0.29213540090342954,0.18425112800632143,0.2909280363611927,0.3,0.18094653264921345,1.096669324099231
steelhead_juvenile_rearing,23429840,9.9018,85.27048830549815,0.010501801467869377,0.01717552566283587,0.030929771943367126,0.19510401883519451,0.25801008344920007,-0.5736671014426172,-0.194664088744252,-0.22116700834526135,0.05332977200358582,0.5586671222680728,0.5,0.09276535557403207,0.483776005397183
steelhead_juvenile_rearing,23429844,8.4078,62.31021236944873,0.010426891250239313,0.020311819822398307,0.028373985180165675,0.19284092873103312,0.27284517522976964,-0.515183489892358,-0.1523618064700624,-0.3220278123873403,0.06626928914574493,0.6244564944108149,0.3,0.1014736819991139,0.40535996015295445
steelhead_juvenile_rearing,23429846,64.2582,116.7197708862324,0.03261705742719901,0.05562400554160286,0.21965258704847293,0.28867571941135806,0.38172806121498754,-0.5235606778967716,-0.20624503161856358,-0.23757723305746578,0.14868551930492468,0.5717730476758687,0.5,0.1520359023611739,0.4775125615945002
steelhead_juvenile_rearing,23429852,74.6856,135.16166843199196,0.027985050489633016,0.04822540722578148,0.20182087555392098,0.2766676024546682,0.36399210833477735,-0.5154339601975007,-0.2232159779912409,-0.2333650113216254,0.1494079788129801,0.5390319550879931,0.5,0.15316770944551286,0.5273771403706133
steelhead_juvenile_rearing,23429860,11.8836,65.61603369003872,0.005468709632635529,0.008673979128614454,0.01772168602283477,0.15926400751049813,0.20546575938541575,-0.48404939032416033,-0.20804224437688768,-0.3024396556663164,0.06562773155664693,0.4902541099370664,0.3,0.10292268498063764,0.5980371234915688
steelhead_juvenile_rearing,23429870,2.4363,65.13039764915597,0.001911234430642043,0.004002048847917494,0.004057734301936067,0.11168095296197435,0.15876720343182918,-0.45479200971733075,-0.25966945343437065,-0.28362730241765655,0.05908052629066783,0.35926907441829864,0.3,0.09983024760796623,0.8972784105850687
steelhead_juvenile_rearing,23429874,13.2894,71.89254127263065,0.009540667330926704,0.016205506318670612,0.03224392939946493,0.18935836378466614,0.25305846430008444,-0.49882282751098145,-0.17533040978535344,-0.3163060953727383,0.07495500583362143,0.5726356484884338,0.3,0.10817072996595808,0.4734250220474759
steelhead_juvenile_rearing,23429878,8.28,87.16354794309102,0.004296133011109952,0.009487779094875984,0.015419906133496262,0.14605717363846427,0.21170032340344275,-0.49673672424960785,-0.2940754006748777,-0.20489174206440444,0.08565063731438671,0.35586573541402705,0.5,0.11766880608357132,0.9289899275607991
steelhead_juvenile_rearing,23429908,57.7989,23.566043920600425,0.02616251938800377,0.06728296075873394,0.09611555300583831,0.25200473548842306,0.40672577752282885,-0.49425399744120857,-0.1333071026949948,-0.34627638047579273,0.11918177515344046,0.6744846901476155,0.3,0.10578100527909433,0.08900485853680999
steelhead_juvenile_rearing,23429918,5.8365,41.62559607147316,0.00745596438240191,0.01514162845246712,0.01632298817383455,0.170987813944793,0.24739496792877916,-0.52682200149523,-0.1475929764382228,-0.31812905768414534,0.046842397950523196,0.6302716672689957,0.3,0.0871011306650765,0.4025553155382546
steelhead_juvenile_rearing,23429926,5.9913,62.588333769176565,0.003068892505030728,0.00539057001537526,0.007517016319892709,0.13151016763857978,0.17533888092853467,-0.4765812942708288,-0.22776438291857795,-0.2925854303055626,0.05231029265185939,0.4351055408860913,0.3,0.09373794299165439,0.7018481817430751
steelhead_juvenile_rearing,23429928,9.7911,100.01239573141201,0.006204023412931326,0.012119416775849046,0.02446177190400079,0.16728600597235482,0.22969977700412536,-0.5068069702349074,-0.2780868040864112,-0.20890220226575013,0.0885250560029738,0.3934852775343021,0.5,0.11907801401055063,0.8177435037925931
steelhead_juvenile_rearing,23429942,6.4872,61.375806176063165,0.00382349974767893,0.006352332415478366,0.009699117668206692,0.140655364575499,0.18520145977160893,-0.4895445459606428,-0.20851427734335543,-0.29811767694832286,0.04872505805684848,0.4810793174680597,0.3,0.09033502565178513,0.6112019659833678
steelhead_juvenile_rearing,23429950,7.9632,63.35955118495796,0.004006337906228575,0.006653994433712892,0.010880429722269248,0.14373516619817314,0.1880878798601896,-0.4811957225050902,-0.21776958331897178,-0.2970283562697094,0.05698871835826784,0.46225970172152686,0.3,0.09704012712817993,0.6479955243800749
steelhead_juvenile_rearing,23429962,20.4705,81.36655033322096,0.015023172281979646,0.024646582294581842,0.061642263709876965,0.2224565910046891,0.2910173633258154,-0.5485768698776096,-0.2132189136981165,-0.2231810441422942,0.08546794950347736,0.5326118910761348,0.5,0.115420249576605,0.530830389370146
steelhead_juvenile_rearing,23429964,32.427,94.51586570007163,0.01425322052897105,0.023785859346632413,0.07146344647896734,0.22083679484901608,0.28758944905331574,-0.5300185534107454,-0.23482872402385055,-0.22089950203643297,0.10009735156939259,0.49368379075191904,0.5,0.1249306460307635,0.5962163281941567
steelhead_juvenile_rearing,23429970,6.5358,61.29291158581905,0.0038562383494142836,0.006369165948789462,0.009590488043863194,0.14059024275153373,0.1853649086664038,-0.4940969542869707,-0.20275658857228315,-0.2992902187913318,0.045710264790501276,0.4939262120438667,0.3,0.0876772179919359,0.5878401679827093
steelhead_juvenile_rearing,23429978,6.498,56.94624629310492,0.004189877697537886,0.0067222875025103055,0.010572114367678584,0.1448833752089137,0.1887291689597728,-0.4917397247602581,-0.20424062546429123,-0.29982977207791267,0.04986532518038576,0.49217163178956563,0.3,0.09123017572158704,0.5930911831883647
steelhead_juvenile_rearing,23429980,34.4313,39.511191738728186,0.02919031349831778,0.07040991990713602,0.12116894501935171,0.2665813979038165,0.4129314394438165,-0.5034977083588985,-0.11149357101423507,-0.35581840712854856,0.1260933414452504,0.7291766296678096,0.3,0.1273626893250142,0.21009347505602977
steelhead_juvenile_rearing,23429986,4.7916,74.74325469371186,0.003861799948055431,0.00662115178281543,0.01113444143505505,0.141653702568258,0.18777791587939285,-0.483733137883739,-0.21528983477565788,-0.2971152273925476,0.05398345950129414,0.46697315659064964,0.3,0.09447307114174006,0.6372319907730586
steelhead_juvenile_rearing,23430000,20.7207,49.646705773009856,0.01363961290220055,0.031926616043528463,0.046519259257841346,0.20748821225772215,0.31723733762282585,-0.5267673443115206,-0.12781394708416444,-0.33177909570211433,0.06955780517482257,0.6833322624476783,0.3,0.10083674583946403,0.3144492714439975
steelhead_juvenile_rearing,23430002,6.0498,62.179267659780315,0.0043450130938779965,0.006931502514285432,0.010750949970886667,0.14744857782787701,0.19066711489647817,-0.4858380180253142,-0.21074226769056922,-0.2990747011902384,0.05565322676503155,0.4788774580492546,0.3,0.09607274418303927,0.6191742143590978
steelhead_juvenile_rearing,23430016,5.1534,52.37254866010164,0.004429658235601541,0.006949582131907083,0.009872046933376786,0.14641765091836453,0.19083274496626354,-0.503209632313091,-0.18897090185876197,-0.3033898075925454,0.04375440473799123,0.5271986054369591,0.3,0.0858766066503636,0.5376022358753805
steelhead_juvenile_rearing,23430030,7.6644,60.50331862819816,0.004658373776092442,0.007356803523244992,0.012456142838051198,0.14991959913358358,0.19448960122432546,-0.4940864026378894,-0.19934255054888927,-0.3019126730371288,0.05165750321797279,0.5051095833548962,0.3,0.09244727905165251,0.5711222132461721
steelhead_juvenile_rearing,23430038,38.1951,92.4152160101555,0.0165748198158197,0.027624686512618752,0.08793887505083788,0.23180861202454944,0.3022960363109156,-0.531218871239777,-0.22873192426201822,-0.22347438468238512,0.10603870381083239,0.5093546331145107,0.5,0.12831725814340053,0.5704048130011483
steelhead_juvenile_rearing,23430044,2.2095,50.53452311585945,0.0026663696083368397,0.0044242244255603275,0.004300439812311632,0.12327384010735432,0.16416442494074615,-0.5011135764512635,-0.19929778084222374,-0.2969222730981758,0.03147013224681632,0.49580212549149305,0.3,0.07463659097410445,0.5861095619579991
steelhead_juvenile_rearing,23430052,13.6107,103.04270900798264,0.006514743430939662,0.013361988220570675,0.028913333527473873,0.1694191415851496,0.237295969381423,-0.4817136431947878,-0.3029439704026326,-0.20882764297163997,0.12075658910652352,0.3591161528293971,0.5,0.13963052213884064,0.9294137965962017
steelhead_juvenile_rearing,23430054,20.7189,54.487284242107656,0.012192886290652386,0.026929009397444494,0.042613057601919156,0.20087977869469453,0.29973684106780635,-0.5223184114637618,-0.13787519497430187,-0.32761350727128385,0.06768938285758942,0.6591404851490662,0.3,0.10073039018048346,0.3505206740986652
steelhead_juvenile_rearing,23430060,42.462,95.88277136634676,0.016345354680463435,0.027377752425461668,0.09067590006753709,0.2312862236012631,0.30139260852606775,-0.5272948202145302,-0.23334683211567211,-0.2230129929893341,0.10942192317583904,0.5013525739743167,0.5,0.13045563420077874,0.5846943224850706
steelhead_juvenile_rearing,23430070,44.5167,91.90474315045982,0.018500864679322257,0.031134333525704966,0.10370406843315105,0.2402341943556758,0.31459116701965434,-0.5309502031801453,-0.22511947643420094,-0.22542945570633144,0.11168785371538123,0.519462156043307,0.5,0.1315475589101714,0.5548399944607086
steelhead_juvenile_rearing,23430080,1.0521,42.15718610135336,0.0017028159566823784,0.0030003052291632634,0.0019614973079381875,0.10499413098849517,0.1442298481607491,-0.5042541570321181,-0.19974079575410447,-0.29430223125709504,0.021378176490246894,0.48986027076411387,0.3,0.06274645767672023,0.5947497856338815
steelhead_juvenile_rearing,23430082,17.73,51.744675870127864,0.013274217145185547,0.029400253663262405,0.04506684599733879,0.20685537176769372,0.30863868445582765,-0.5200061412458269,-0.13731432640411517,-0.3294053152048723,0.07311135557077758,0.6618679937887957,0.3,0.10451997398447008,0.35123583843975703
steelhead_juvenile_rearing,23430098,8.4951,65.29494384551377,0.005359549707076185,0.008489265319517884,0.015114546941254673,0.15736491755699,0.20399680662306927,-0.4928303501678869,-0.19798168454428045,-0.3038284155807564,0.05744994950581812,0.5110632812344436,0.3,0.0968382341628888,0.5628290362576515
steelhead_juvenile_rearing,23430100,16.0416,66.59546913113141,0.007288422284684109,0.012243818920426837,0.024479031561806794,0.17236081796212974,0.2304830360070072,-0.5060366470622544,-0.17446359163264138,-0.3122113390204201,0.05869765836853587,0.5688100513371713,0.3,0.09658119397288467,0.47185195666527574
steelhead_juvenile_rearing,23430108,9.6345,72.27302769000475,0.0042275658840535526,0.007026869965062791,0.012572778646415195,0.14578221702073205,0.19153756954390933,-0.4868973279838168,-0.20984984380583,-0.2990252623262996,0.05433150289342347,0.48055840162878777,0.3,0.09457078214551834,0.611507396270656
steelhead_juvenile_rearing,23430124,48.7143,90.65405036702401,0.020242095564701208,0.03452854321807418,0.11684277974340156,0.24711885055625726,0.32563125662713016,-0.5321558725364024,-0.22038332216273748,-0.2272187097361589,0.11497970037177452,0.5306764342033278,0.5,0.13332245185125835,0.5376120709681244
steelhead_juvenile_rearing,23430166,9.5067,60.06268867600173,0.008829907295944807,0.015983502401247723,0.024903736028447664,0.18301132479499593,0.2518975732286797,-0.511566967746746,-0.16220545913084292,-0.31739766582646617,0.062103064352805736,0.5995823083772723,0.3,0.09902650585033532,0.4376251849177783
steelhead_juvenile_rearing,23430182,7.1748,69.00155806655211,0.0031303698734763794,0.005430200172679442,0.007801713955419071,0.13062225604803288,0.17576751514358424,-0.4952244618404841,-0.20455906171867533,-0.29708610656736417,0.039202835433599696,0.4863803740825363,0.3,0.08179280611993262,0.5968100053453536
steelhead_juvenile_rearing,23430184,31.7862,82.86809147091044,0.015909652787713724,0.02692313524179087,0.07011609495322631,0.22488217639926955,0.29971504513177694,-0.5623160186942638,-0.19620474012106331,-0.22556958839695898,0.07752403909085952,0.5656724105217936,0.5,0.10935602580109509,0.47563272754403985
steelhead_juvenile_rearing,23430188,25.2855,86.25635861429987,0.012147344337664921,0.01997961035846444,0.04981559449759589,0.2069118635833682,0.27134948695794786,-0.5547249037245562,-0.2124408237796383,-0.22068692815814062,0.0716374936435687,0.5280162669034592,0.5,0.10609469290001675,0.5316303914816204
